"Type","Age","Boron","Calcium","Chromium","Copper","Fluoride","Iodine","Iron","Magnesium","Manganese","Molybdenum","Nickel","Phosphorus","Potassium","Selenium","Silicon","Sulfate","Vanadium","Zinc","Sodium","Chloride"
"","0","","","","","0.7","","40","","","","","","","45","","","","4","",""
"","0.58","","","","","0.9","","40","","","","","","","60","","","","5","",""
"","1","3000","2.5","","1000","1.3","200","40","65","2","300","0.2","3.0","","90","","","","7","1.5","2.3"
"","4","6000","2.5","","3000","2.2","300","40","110","3","600","0.3","3.0","","150","","","","12","1.9","2.9"
"","9","11000","2.5","","5000","10","600","40","350","6","1100","0.6","4.0","","280","","","","23","2.2","3.4"
"","14","17000","2.5","","8000","10","900","45","350","9","1700","1.0","4.0","","400","","","","34","2.3","3.6"
"","19","20000","2.5","","10000","10","1100","45","350","11","2000","1.0","4.0","","400","","","1.8","40","2.3","3.6"
"","70","20000","2.5","","10000","10","1100","45","350","11","2000","1.0","3.0","","400","","","1.8","40","2.3","3.6"
"Pregnancy","14","17000","2.5","","8000","10","900","45","350","9","1700","1.0","3.5","","400","","","","34","2.3","3.6"
"Pregnancy","19","20000","2.5","","10000","10","1100","45","350","11","2000","1.0","3.5","","400","","","","40","2.3","3.6"
"Lactation","14","17000","2.5","","8000","10","900","45","350","9","1700","1.0","4.0","","400","","","","34","2.3","3.6"
"Lactation","19","20000","2.5","","10000","10","1100","45","350","11","2000","1.0","4.0","","400","","","","40","2.3","3.6"
"Units","Years","MG","G","ND","UG","MG","UG","MG","MG","MG","UG","MG","G","ND","UG","ND","ND","MG","MG","G","G"
