"Type","Age","Vitamin A (μg/d)","Vitamin C (mg/d)","Vitamin D (μg/d)","Vitamin E (mg/d)","Vitamin K (μg/d)","Thiamin (mg/d)","Riboflavin (mg/d)","Niacin (mg/d) ","Vitamin B6 (mg/d)","Folate (μg/d)","Vitamin B12 (μg/d)","Pantothenic Acid (mg/d)","Biotin (μg/d)","Choline (mg/d)","Carotenoids"
"","0","600","ND","25","ND","ND","ND","ND","ND","ND","ND","ND","ND","ND","ND","ND"
"","0.58","600","ND","25","ND","ND","ND","ND","ND","ND","ND","ND","ND","ND","ND","ND"
"","1","600","400","50","200","ND","ND","ND","10","30","300","ND","ND","ND","1.0","ND"
"","4","900","650","50","300","ND","ND","ND","15","40","400","ND","ND","ND","1.0","ND"
"","9","1700","1200","50","600","ND","ND","ND","20","60","600","ND","ND","ND","2.0","ND"
"","14","2800","1800","50","800","ND","ND","ND","30","80","800","ND","ND","ND","3.0","ND"
"","19","3000","2000","50","1000","ND","ND","ND","35","100","1000","ND","ND","ND","3.5","ND"
"","70","3000","2000","50","1000","ND","ND","ND","35","100","1000","ND","ND","ND","3.5","ND"
"Pregnancy","14","2800","1800","50","800","ND","ND","ND","30","80","800","ND","ND","ND","3.0","ND"
"Pregnancy","19","3000","2000","50","1000","ND","ND","ND","35","100","1000","ND","ND","ND","3.5","ND"
"Lactation","14","2800","1800","50","800","ND","ND","ND","30","80","800","ND","ND","ND","3.0","ND"
"Lactation","19","3000","2000","50","1000","ND","ND","ND","35","100","1000","ND","ND","ND","3.5","ND"
"Unit","Years","UG","MG","UG","MG","UG","MG","MG","MG"      ,"MG","UG","UG","MG","UG","MG","Carotenoids"
